Country_Year,Country,GeogLoc,IncomeLevel,Year,Domestic_Credit,Corruption_Estimate,Government_Effectiveness,High_Tech_Export_Percentage,MarketCap,Non.performing.Loans,PatentNonResidents,PatentResidents,R.D_Percentage,Trade_Percentage,GDP.per.capita,GDP.constant,Z_Score,AI.Patent.Applications,AI.Publications,AI.Investment,Total_Patents,Patents_per_GDP,AI_Investment_per_GDP,log_Patents_per_GDP,log_RD_Percentage,log_High_Tech_Export,log_GDP_per_Capita,log_Trade_Percentage,log_Credit_Private_Sector,log_AI_Investment_per_GDP,log_AI_Publications,log_Non.performing.Loans,income,regiao,pop_mi,zero_inv,defl15,manuf_pib,ind_pib,manuf_exp,pesq_pm,rd_pct_wdi,artigos_se_nsf,manuf_pib_na,pesq_pm_na,inv_const,inv_usd,rd_usd,pubs,pat,inv_pc,rd_pct,pubs_pm,pat_pm,gov,ln_gdppc,tend,iso3,voice,oa_total,oa_ai,stem_share,social_share,ai_share_oa,ai_share_pre
Ukraine-2017,Ukraine,Europe_and_Central_Asia,Upper-middle_income_economy,2017,31.14564034,-0.832255304,-0.51402235,6.165929096,4.637324095,54.82327584,1764,2283,0.448790014,104.0349829,2217.75293,95453762636,4.761672,0.044017926,359,0,4047,4.24e-8,0,4.24e-8,0.370728735,1.969337724,7.704700574,4.654293465,3.470276838,0,5.886104031,4.022190912,Média-alta,Europe and Central Asia,43.0407559583294,TRUE,1.0275814416785491,11.980302070255,23.2888002154817,45.3211713821499,994.07744,0.44878,8390.3,FALSE,FALSE,0,500000,428386954.6976312,359,1.8945648107578026,0.011616896331562647,0.448790014,8.340931566061982,0.044017926,-1.5989113259979546,7.704249768558656,4,UKR,54.5642965,23058,384,0.5977534911961141,0.24186833203226646,0.016653655997918293,0.0205787616953832
Ukraine-2018,Ukraine,Europe_and_Central_Asia,Upper-middle_income_economy,2018,27.73373109,-0.921338856,-0.45963183,5.424951741,3.373369461,54.41001726,1861,2107,0.471130013,99.19981507,2308.666992,98783535746,6.016317,0.08847815,506,1079101,3968,4.02e-8,1.09e-5,4.02e-8,0.386030822,1.86018912,7.744858634,4.607166343,3.358071732,1.09e-5,6.228511004,4.014760394,Média-alta,Europe and Central Asia,42.788126693154545,FALSE,1.0511222050355473,11.5340215521043,23.2933329813033,47.2421187614947,988.07663,0.47113,9591.79,FALSE,FALSE,1026618.0229381669,1526618.0229381667,465398884.8019895,506,3.785814291775932,0.035678543112811774,0.471130013,11.825710520786888,0.08847815,-1.611033454051062,7.744425577212526,5,UKR,56.2665798,30296,467,0.5481251650382889,0.28607736994982835,0.015414576181674149,0.0205787616953832
United Kingdom-2013,United Kingdom,Europe_and_Central_Asia,High-Income_Economy,2013,149.5380218,1.718897581,1.512266517,23.58764249,141.7268351,3.111741739,7966,14972,1.620110035,61.99911191,43281.57642,2775570000000,9.626945,1.2424408,4940,218676805,22938,8.26e-9,7.88e-5,8.26e-9,0.963216315,3.202243979,10.67550544,4.14312063,5.014215689,7.88e-5,8.505323019,1.413846719,Alta,Europe and Central Asia,64.12820949648766,FALSE,0.9738442590445088,9.5981044921613,18.592711752238,58.5143208890498,4171.80763,1.62096,98612.77,FALSE,FALSE,224550078.68974411,225050078.68974411,44967288098.4495,4940,79.67550390938372,3.509377237517761,1.620110035,77.03318147796668,1.2424408,1.084501918323666,10.675482336609345,0,GBR,81.5231212,183590,4244,0.4281169998365924,0.2313688109374149,0.023116727490604064,0.022405443246175653
United Kingdom-2014,United Kingdom,Europe_and_Central_Asia,High-Income_Economy,2014,135.5077937,1.746339202,1.623491168,22.20447501,116.5165886,1.654393011,7844,15196,2.264499903,59.09480412,44336.53786,2864240000000,11.64929,1.0791492,5393,937432772,23040,8.04e-9,3.27288e-4,8.04e-9,1.183106582,3.144345149,10.69958695,4.095923384,4.91638171,3.27235e-4,8.593042504,0.976216007,Alta,Europe and Central Asia,64.60224767762234,FALSE,0.9908049064335993,9.44084101572958,18.3478341562377,68.2496476290818,4280.79983,2.26488,97947.22,FALSE,FALSE,946132549.3171887,946632549.3171887,64860712021.687195,5393,69.71546389950801,14.653244791745752,2.264499903,83.48006754984917,1.0791492,1.1716625928221984,10.699564398479914,1,GBR,81.0109896,189774,4242,0.4419045812387366,0.22302317493439566,0.022352903980524204,0.022405443246175653
United Kingdom-2021,United Kingdom,Europe_and_Central_Asia,High-Income_Economy,2021,137.8992737,1.640584111,1.239673018,23.86540572,120.8739661,0.969313242,7263,11592,2.914760113,58.58453662,45873.8696,3074760000000,18.10662,6.295369,14384,6510000000,18855,6.13e-9,0.002116266,6.13e-9,1.364754054,3.213477509,10.73367274,4.087396088,4.93374902,0.00211403,9.573941276,0.677684874,Alta,Europe and Central Asia,67.02639273317375,FALSE,1.1322483591563497,8.73281920838765,16.9553165949957,62.2455188736128,NA,2.89968,108095.52,FALSE,TRUE,5749621933.522315,5750121933.522315,89621878050.47879,14384,421.9558749942473,85.78892133451149,2.914760113,214.60203083375612,6.295369,0.8649791402446263,10.733650944181345,8,GBR,79.4801029,246843,6941,0.43199928699618784,0.2296601483534068,0.028119087841259424,0.022405443246175653
United States-2013,United States,North_America,High-Income_Economy,2013,49.08047508,1.305924892,1.516476631,20.18863537,142.380812,2.452391182,283781,287831,2.702150106,29.94130628,54844.24258,17334100000000,33.92561,6.966339,17466,7932850061,571612,3.3e-8,4.57645e-4,3.3e-8,1.308913761,3.053464971,10.91227073,3.432092064,3.913631213,4.5754e-4,9.768068665,1.239067087,Alta,North America,316.0605231208209,FALSE,0.9738442590445088,11.7719128367022,19.1988903588794,61.1842460654034,3815.20951,2.69591,427372.54,FALSE,FALSE,8145912436.536154,8146412436.536154,468393401524.14594,17466,2201.784748576976,25.774849563929923,2.702150106,55.26156771348267,6.966339,0.8666849422608055,10.912252493557713,0,USA,77.2611111,650553,13588,0.4685506023337069,0.19368444999869341,0.02088684549913689,0.020504716043192213
United States-2014,United States,North_America,High-Income_Economy,2014,49.56806294,1.371378064,1.461625457,20.48439822,149.5364768,1.850711802,293706,285096,2.717859983,29.90656934,55817.56325,17771500000000,34.10872,8.473753,18175,13863474640,578802,3.26e-8,7.80094e-4,3.26e-8,1.313148229,3.067327008,10.92986177,3.430968761,3.92332021,7.7979e-4,9.807857322,1.047568718,Alta,North America,318.38545012084523,FALSE,0.9908049064335993,11.6174420373125,19.2684337605714,61.4220021445613,3915.0339,2.70882,428017.63,FALSE,FALSE,13992133617.809338,13992633617.809338,483004486878.845,18175,2697.919663117863,43.94872194221923,2.717859983,57.084895032425514,8.473753,0.8658862113516013,10.929843852429114,1,USA,77.8551578,679318,13900,0.4725312740130543,0.19324086804707075,0.020461698350404376,0.020504716043192213
United States-2015,United States,North_America,High-Income_Economy,2015,50.83801577,1.35772121,1.43219924,21.39044804,137.0183852,1.473426547,301075,288335,2.786999941,27.68821393,57040.20821,18300000000000,34.13966,12.050539,19755,19136866265,589410,3.22e-8,0.001046015,3.22e-8,1.331574133,3.108634441,10.95152924,3.356486374,3.948123775,0.001045468,9.891212522,0.905604455,Alta,North America,320.82631838625963,FALSE,1,11.6055807430427,18.4967127664639,63.7146529670619,3949.66371,2.77328,429258.44,FALSE,FALSE,19136866265,19137366265,510020989203,19755,3866.130061940039,59.650238051728415,2.786999941,61.575372305385244,12.050539,0.8394101059368226,10.951511705326958,2,USA,79.4057418,696629,14035,0.4652806587150406,0.19542970505103865,0.020147022303119738,0.020504716043192213
United States-2016,United States,North_America,High-Income_Economy,2016,52.01192198,1.330895662,1.440504909,22.4192942,145.4524183,1.320522176,310244,295327,2.853499889,26.45259779,57658.67088,18627900000000,33.66898,18.722313,21270,22260631511,605571,3.25e-8,0.001195016,3.25e-8,1.348981798,3.153560221,10.96231326,3.312460801,3.970516831,0.001194303,9.965099922,0.841792236,Alta,North America,323.07196325715927,FALSE,1.0095032247490163,11.1581029329942,17.9368724917791,63.2604946594473,3897.11007,2.83677,431807.73,FALSE,FALSE,22051075187.535393,22051575187.535393,531547105823.031,21270,6048.654417625035,68.2559234333273,2.853499889,65.83672499946854,18.722313,0.8304973122312669,10.962295919938162,3,USA,78.5831949,703060,13359,0.45965920405086336,0.19398059909538304,0.019001223224191392,0.020504716043192213
United States-2017,United States,North_America,High-Income_Economy,2017,52.05487234,1.340532541,1.51742816,19.26596996,163.7800102,1.126824157,313052,293904,2.904320002,27.12533822,58703.14408,19085700000000,33.62495,29.653408,24448,24524617188,606956,3.18e-8,0.001284974,3.18e-8,1.362083633,3.008943123,10.9802656,3.336670886,3.971326705,0.001284149,10.10434459,0.754629861,Alta,North America,325.1222792085926,FALSE,1.0275814416785491,11.1814907295506,18.3087442284361,61.3709365092424,4020.59227,2.88315,435377.24,FALSE,FALSE,23866348878.33237,23866848878.33237,554309802621.714,24448,9640.983595262313,73.40883847280067,2.904320002,75.19632324032338,29.653408,0.8857885566161282,10.980248566221668,4,USA,76.5158796,714872,13912,0.45784420147942567,0.1928792846831321,0.019460826553564833,0.020504716043192213
United States-2018,United States,North_America,High-Income_Economy,2018,51.78331804,1.292747378,1.536972165,18.48426993,147.3448526,0.91316153,312046,285095,3.010099888,27.44535913,60127.21028,19651900000000,34.68312,39.581383,30515,48413888259,597141,3.04e-8,0.002463577,3.04e-8,1.388816151,2.96960747,11.0042344,3.347985024,3.966195195,0.002460547,10.32600642,0.648757125,Alta,North America,326.83871259759366,FALSE,1.0511222050355473,11.2802494089516,18.5195461519261,58.9112087207058,4322.78826,2.98956,441099.68,FALSE,FALSE,46059238428.2879,46059738428.2879,591541819889.872,30515,12936.72826255228,140.92497814050873,3.010099888,93.36409312556039,39.581383,0.8730075935629926,11.0042177681461,5,USA,75.281107,729653,16169,0.4569816063251984,0.19579443927455928,0.022159848585560533,0.020504716043192213
United States-2019,United States,North_America,High-Income_Economy,2019,52.20557112,1.180357099,1.453415036,18.68539393,158.2439919,0.85525196,336340,285113,3.170490026,26.25848062,61400.54815,20159600000000,35.16919,41.06989,38548,101000000000,621453,3.08e-8,0.00501001,3.08e-8,1.428033541,2.979876936,11.02519033,3.305364688,3.974163111,0.004997502,10.55968544,0.618020514,Alta,North America,328.32931638901016,FALSE,1.0684706161668376,10.9764075104612,18.1454838448797,59.1142323221412,4367.20971,3.14297,442656.75,FALSE,FALSE,94527634613.23792,94528134613.23792,639158107281.4961,38548,13484.448907871845,287.90647040862893,3.170490026,117.40651253428638,41.06989,0.7585131063973023,11.025174041619813,6,USA,74.7890018,761230,17185,0.45093467151846356,0.19820290845079674,0.022575305755159415,0.020504716043192213
United States-2020,United States,North_America,High-Income_Economy,2020,53.76514534,1.037831903,1.274593234,19.49397616,194.6691831,1.065369146,327586,269586,3.4677701,23.07977787,59493.14598,19723600000000,30.29941,37.344284,45342,74335474005,597172,3.03e-8,0.003768863,3.03e-8,1.496889425,3.020130997,10.9936332,3.181372396,4.003053958,0.003761779,10.72201109,0.725308973,Alta,North America,331.5272654539154,FALSE,1.0828387224959974,10.4725237062381,17.2505706989302,60.1797719851552,4567.79267,3.41788,453889.89,FALSE,FALSE,68648703136.19096,68649203136.19096,683969103443.6,45342,12380.648354854406,207.06955442171218,3.4677701,136.76703162836196,37.344284,0.5658234160305425,10.993616391284982,7,USA,73.5834356,819572,19514,0.43960262185628596,0.1928311362516045,0.02380998862821082,0.020504716043192213
United States-2021,United States,North_America,High-Income_Economy,2021,50.21477083,1.019277573,1.297531009,19.90146141,205.0090265,0.813464699,329229,262244,3.457050085,25.21365603,62996.28938,20917900000000,31.06195,20.916538,49289,151000000000,591473,2.83e-8,0.007218714,2.83e-8,1.494487131,3.039819081,11.05084698,3.266280498,3.936027983,0.007192784,10.8054765,0.595239214,Alta,North America,332.04971603678285,FALSE,1.1322483591563497,10.5250313827085,17.5751653495616,57.5274298542755,4900.77179,3.4689,471378.18,FALSE,FALSE,133362966507.19963,133363466507.19963,723142279730.215,49289,6945.330503372577,401.63704429256694,3.457050085,148.43861512153802,20.916538,0.5708664407941265,11.050831104908912,8,USA,72.3867309,803143,21159,0.4323949782292817,0.2045588394594736,0.026345246114328334,0.020504716043192213
